video_id,comment,published_at
FhqNN1LykWU,"This guy checked with ChatGPT 4 o how do I clickbait views, and it says Claude crush ChatGPT 4o",2024-07-01T04:50:56Z
FhqNN1LykWU,How do you write the script?,2024-07-01T04:47:41Z
FhqNN1LykWU,"If you think these videos are too repetitive to make, just make a community post, that'll be more than enough.",2024-07-01T04:40:13Z
FhqNN1LykWU,"Ok so question, is it bad that I am learning Javascript full stack development right now? Thats Javascript, Html, Css, React, Typescript, and maybe other stuff, I am less than halfway done with my course right now. Is it even worth it to learn this anymore? I want to learn coding so that I can make games later down the road, this is just me getting my feet wet.",2024-07-01T04:38:07Z
FhqNN1LykWU,TechLead turned from being a lead as in take charge to lead as in the heavy metal that sinks.,2024-07-01T04:33:09Z
FhqNN1LykWU,"4:42 tech lead literally scammed his viewers with a crypto rug pull. I enjoyed a ton of his ridiculous videos too, but it seems like he was hiding his intent through it. Like how those scam texts are purposefully bad so that you brush it off as something nobody would ever fall for when you read it carefully, but people do fall for it.",2024-07-01T04:30:52Z
FhqNN1LykWU,a,2024-07-01T04:26:59Z
FhqNN1LykWU,Yeah right! I have both premium anthropic and open AI subscriptions and Claude sucks GPT is way better,2024-07-01T04:21:34Z
FhqNN1LykWU,"* Sponsor Block exists *
* skips the joke in the end of the video *",2024-07-01T04:18:57Z
FhqNN1LykWU,"Sponsorblock can already block in-stream ads, they'll have to remove the seek bar entirely.",2024-07-01T04:17:31Z
FhqNN1LykWU,Incredible roundup of tech news. Your analysis and insights are always a highlight of my day. Can't wait for the next one.,2024-07-01T04:15:06Z
FhqNN1LykWU,You'r simply da best! 😁,2024-07-01T04:09:10Z
FhqNN1LykWU,for some reason I really want a double down dog now... hm probably nothing,2024-07-01T04:05:40Z
FhqNN1LykWU,Tech Lead Is the only Internet personality who has mastered the art of combining a nihilistic world view and straightforward grifting to seem kind of wholesome.,2024-07-01T04:04:39Z
FhqNN1LykWU,how will they provide analytics for server side ads?,2024-07-01T03:59:33Z
FhqNN1LykWU,"Hearing kaspersky come up made me think of the time when Jackie Chan did a few ads for them, back in like 2010. It was so odd to see those on TV. There's a few of them up on YT now too, if anyone wants to check them out for the LOLs",2024-07-01T03:55:17Z
FhqNN1LykWU,alternate title: fireship gives our Techlead(millionaire ex-Google ex-Facebook) a get out jail free card,2024-07-01T03:53:10Z
FhqNN1LykWU,how are they gonna make the server injected ads unskippable? or are they gonna take the skip feature out as a whole,2024-07-01T03:50:32Z
FhqNN1LykWU,people are not that logic driven stop putting sexy womans and delicius fast food. meaning bad content,2024-07-01T03:47:27Z
FhqNN1LykWU,we will have Ai that will identify the add in the vid and skips it for us,2024-07-01T03:45:41Z
FhqNN1LykWU,SAAS idea: remove youtube ads by making your customers pay for it. i would buy it over a youtube subscription as i feel like an anarchist vs soyboy.,2024-07-01T03:44:40Z
FhqNN1LykWU,"Bullshit. We all know you've been replaced by chatgpt7, twelve labs and unreal engine 69 last year.
You just trying to cater to your carbon based basic intelligence audience",2024-07-01T03:43:34Z
FhqNN1LykWU,I’m already using Resolve.,2024-07-01T03:39:17Z
FhqNN1LykWU,I need me some of that double dog business.,2024-07-01T03:38:56Z
FhqNN1LykWU,"yo @Fireship dawg, can you break stuff up into video chapters? easier to research diff topics",2024-07-01T03:36:07Z
FhqNN1LykWU,McAfee was not suicidal,2024-07-01T03:32:01Z
FhqNN1LykWU,inb4 AI powered adblock / skipper,2024-07-01T03:27:18Z
FhqNN1LykWU,Wow. TechLiead is truly useless garbage. First time will definitely be the last time I waste time on this loser.,2024-07-01T03:23:46Z
FhqNN1LykWU,so if we download a video from youtube we will get a ad  for free?,2024-07-01T03:22:24Z
FhqNN1LykWU,you are my tech lead,2024-07-01T03:20:17Z
FhqNN1LykWU,"AI cannot replace humans until they reach the humour potential of this guy! 😄
Unless this video was scripted by AI 💀",2024-07-01T03:05:46Z
FhqNN1LykWU,It takes me one hour to recover from these 13 shocks.,2024-07-01T03:05:03Z
FhqNN1LykWU,server injected ads could be easily bypassed with something like sponsor block for youtube,2024-07-01T03:01:57Z
FhqNN1LykWU,New startup idea: AI powered ad-blocker for YouTube embedded ads,2024-07-01T03:01:37Z
FhqNN1LykWU,I like this series,2024-07-01T03:00:02Z
FhqNN1LykWU,"The future we imagined as kids robots doing our work, flying cars, more time with our hobbies... The actual future infinite ads.....",2024-07-01T02:59:58Z
FhqNN1LykWU,Rug pulling isn't cool.,2024-07-01T02:59:23Z
FhqNN1LykWU,"I’ve never been able to tell with 100% confidence if TheTechLead is satire or YouTube’s biggest asshole.  And now with Jeff’s help, I still have absolutely no idea.",2024-07-01T02:54:11Z
FhqNN1LykWU,The KFC thing killed me 😂,2024-07-01T02:48:41Z
FhqNN1LykWU,"wow i zoned out in the middle of this

i know its kinda the point, but you shoved so much information into our heads within so little time i actually got kinda dizzy",2024-07-01T02:44:29Z
FhqNN1LykWU,I am just an antique carbon-based flesh unit.,2024-07-01T02:43:45Z
FhqNN1LykWU,"Here at 415,240 views. (before that too)",2024-07-01T02:40:51Z
FhqNN1LykWU,Yikes at the server injected ads,2024-07-01T02:40:46Z
FhqNN1LykWU,Claude and Anthropic…. Sounds like a porno,2024-07-01T02:37:40Z
FhqNN1LykWU,"Repeat with me
We were blocking server-side ads on Twitter, and it would be the same for youtube.

If not, there is always skip sponsored api.",2024-07-01T02:37:09Z
FhqNN1LykWU,SponsorBlock extension is the solution to server injected ads on YouTube,2024-07-01T02:36:45Z
FhqNN1LykWU,"Yesterday I read like 3 short pages of C language book. What am I doing, lol xd",2024-07-01T02:30:45Z
FhqNN1LykWU,"Damn you can’t say Internet Anarchist’s name?  Weird. Now I remember you made a comment a while ago that exhibited your need to log off and renew your library card. Meanwhile you can’t thank an anarchist for your weekend, and 8-hour work day (instead of 10-12).",2024-07-01T02:30:25Z
FhqNN1LykWU,so you are the one behind tech lead eh.. makes sense,2024-07-01T02:30:10Z
FhqNN1LykWU,"small audio bug at 2:15

i may be a qa engineer at heart",2024-07-01T02:29:26Z
FhqNN1LykWU,Now you can split every segment of this video into its own youtube short,2024-07-01T02:26:37Z
FhqNN1LykWU,Seems like you missed the part where techlead was scamming his followers with pump and dump cryptos,2024-07-01T02:18:13Z
FhqNN1LykWU,"I love Claude, Anthropic ships, OpenAI post blog posts",2024-07-01T02:17:34Z
FhqNN1LykWU,"Please mention ""| Code Report"" in the title of the video. I love the report series but couldn't recognize from the thumbnail or the title",2024-07-01T02:14:38Z
FhqNN1LykWU,MORE MOROE MORE LIKE THIS,2024-07-01T02:14:27Z
FhqNN1LykWU,Claude is definitely better at the moment,2024-07-01T02:09:07Z
FhqNN1LykWU,Just gotta say TechLead is also my favorite 😊🙂🙂,2024-07-01T02:08:30Z
FhqNN1LykWU,Claude 3.5 sonnet is still bad. Would take at least 2 - 3 more iterations to get to a decent level I think when I'm gonna be done for :),2024-07-01T02:04:29Z
FhqNN1LykWU,It's crazy how some news from 2 weeks ago appears to be already old!,2024-07-01T02:00:44Z
FhqNN1LykWU,Bro makes his thumbnails in Figma like a true sigma,2024-07-01T01:59:59Z
FhqNN1LykWU,im pretty sure tech lead is just playing a character like uncle roger. Don't know why every one get so seriously trolled by it.,2024-07-01T01:55:24Z
FhqNN1LykWU,I’m so tired of hearing about how ai will take my job that I welcome it as long as people eventually shut the f*ck up about it.,2024-07-01T01:49:59Z
FhqNN1LykWU,"Well, if you know it... The AI is just not free. So it doesn't really matter to me.",2024-07-01T01:48:49Z
FhqNN1LykWU,I use Ublock orgin on everything and it is fine with me youtube didn't detect that I am using an adblocker but I cannot see ads anymore aside for ads youtubers make themselves on their videos,2024-07-01T01:43:54Z
FhqNN1LykWU,figma's text to design is a dumpster fire gpt wrapper which does not work,2024-07-01T01:43:51Z
FhqNN1LykWU,"Uhh. Make me your double dog, daddy.",2024-07-01T01:40:26Z
FhqNN1LykWU,"Sure you can think that tech-lead might be sattire, but there's a lot of evidence that kind of points to that he's just a maniacal psychopath. I would say it's dangerous to let him go on",2024-07-01T01:39:57Z
FhqNN1LykWU,Repent from your sins and put your trust in the Almighty only God Jesus Christ alone and you shall be sealed and saved! Jesus Christ is returning soon! ✝️♾️❤️‍🔥✅,2024-07-01T01:27:22Z
FhqNN1LykWU,"“Free Adobe competitors” 
Pirated Adobe 
Lmfao",2024-07-01T01:25:32Z
FhqNN1LykWU,0:54 - we get an inside look at his upcoming 100 Second videos (exposed),2024-07-01T01:25:14Z
FhqNN1LykWU,"Most of Techlead's fans aren't aware it's satire and at this point, it doesn't even matter that it's satire. 
Also, can anyone else see Fireship following the same pipeline Techlead took until they too are an ""I was only pretending to be insufferable"" crybully?",2024-07-01T01:13:30Z
FhqNN1LykWU,"00:12 I yelled out ""DAMN IT"" so loud I'm sure the neighbors could hear",2024-07-01T01:12:56Z
FhqNN1LykWU,"I can never get enough of your videos
I almost killed myself and now I'm just smiling after watching the video thanks man I'll just live to see more videos in future",2024-07-01T01:09:57Z
FhqNN1LykWU,It lasts 15 minutes watching to understand fully what you're displaying XD,2024-07-01T01:03:33Z
FhqNN1LykWU,"So the US gets to ban Kaspersky cause they're Russian, and then retain the monopoly of spying on everyone... 🤔",2024-07-01T01:01:16Z
FhqNN1LykWU,"I thought this was a new techlead video, and I clicked. Goddamn you played me.",2024-07-01T01:01:10Z
FhqNN1LykWU,Well done Claudio!,2024-07-01T01:00:54Z
FhqNN1LykWU,"If youtube injects ads server side then the youtube client will still need the additional ad data to show the banners and links at the corresponding time. I mean the client can't just know that an ad has started
If there won't be links and banners and description stuff for an ad, they're gonna be very less effective",2024-07-01T00:59:37Z
FhqNN1LykWU,No mention of the polyfill attack?,2024-07-01T00:57:52Z
FhqNN1LykWU,antique flesh-based carbon unit got me! haha.,2024-07-01T00:54:39Z
FhqNN1LykWU,Please monthly,2024-07-01T00:52:37Z
FhqNN1LykWU,I never realised TechLead is a troll. It all makes sense now.,2024-07-01T00:47:21Z
FhqNN1LykWU,INB4 AI tools to remove server injected ADs.,2024-07-01T00:45:51Z
FhqNN1LykWU,"as for adblocker issue, i have a feeling it can easily be done.
we already have plugin called sponsorblock where the app detect if there is any sponsored part of the video then skip it.",2024-07-01T00:45:05Z
FhqNN1LykWU,"This wasn't mentioned in the video, but there was an uproar on Reddit over the Adobe terms of service update, and Adobe released another update with clearer language, which states that they will not use customers' content to train AI models.",2024-07-01T00:44:47Z
FhqNN1LykWU,Didn’t the “fall” of TechLead happen like 2 years ago?,2024-07-01T00:44:05Z
FhqNN1LykWU,bro u feel ai,2024-07-01T00:43:24Z
FhqNN1LykWU,The techlead take made me laugh so freaking hard.  It could be totally correct; that's the best part.,2024-07-01T00:43:11Z
FhqNN1LykWU,How is tech lead still relevant in 2024 is way beyond me 🥴. I thought we left him back in 2019 😭,2024-07-01T00:39:19Z
FhqNN1LykWU,Could you do a quick update on all the stuff going on with snowflake recently?,2024-07-01T00:34:01Z
FhqNN1LykWU,Companies grinding out to get AI into their hardware and Software and there’s us 10x software engineers bullying other engineers saying “your framework sucks” 🤣,2024-07-01T00:33:17Z
FhqNN1LykWU,"So I need an AI on local machine to analyze my photos and video I watch for ad content and remove any ads.

Easy Adblock bussiness idea please give me money if you get rich 🤑",2024-07-01T00:31:26Z
FhqNN1LykWU,I am unironically very hungry now,2024-07-01T00:30:06Z
FhqNN1LykWU,My ad blocker already skipped the ads in this video... Doubt server side will make a difference,2024-07-01T00:26:11Z
FhqNN1LykWU,He is my tech lead too,2024-07-01T00:25:39Z
FhqNN1LykWU,Really feeling like a double down dog rn,2024-07-01T00:21:59Z
FhqNN1LykWU,"One of my add blockers blocked the double down dog commercial, it's called ""Sponsor Block"" and is available on chrome.",2024-07-01T00:20:16Z
FhqNN1LykWU,"I'm not even joking, my adblocker blocked the ad at the end too.",2024-07-01T00:19:11Z
FhqNN1LykWU,Claude has been my goto AI and sonnet is awesome.,2024-07-01T00:16:45Z
FhqNN1LykWU,"Even if YouTube tried to sneak in injected server-side ads, they'd still need to chain you to your chair to make sure you watch the whole thing. And guess what? That can only happen on the front end! So, AdBlock is still in the game",2024-07-01T00:04:03Z
FhqNN1LykWU,Tech lead isn’t smart enough to play 5D chess like that,2024-07-01T00:01:52Z
FhqNN1LykWU,"you mised the polyfill cdn hack, that was something, and pachinco image ftw",2024-06-30T23:59:04Z
FhqNN1LykWU,yo what about  coffeezilla reports?,2024-06-30T23:53:50Z
FhqNN1LykWU,Free KFC AD 😅,2024-06-30T23:53:33Z
FhqNN1LykWU,curt fuller,2024-06-30T23:49:57Z
FhqNN1LykWU,"If heaven is real, Dr Disrespect has a better chance of getting in than TechLead. Literally.",2024-06-30T23:48:11Z
FhqNN1LykWU,I’m a black man in tech. Thank you for the plateau comment 😂😂😂,2024-06-30T23:46:54Z
FhqNN1LykWU,5:48 lol my sponsorblock addon just skipped the part...  sponsorblock is the best injected add video skipper !,2024-06-30T23:43:43Z
FhqNN1LykWU,"TechLead was targetted by Coffeezilla because of the Million Dollar Token. Which is a scam. I watched Techlead criticize cryptoscammers and was surprised when he created his own scam crypto while telling his viewers that , unlike other cryptos, his token is NOT a scam. As someone who knows how scams work, Techlead went really low with his viewers. He used the same strategy scammers use to siphon money from gullible people.",2024-06-30T23:41:16Z
